edge_id,:START_ID,:END_ID,:TYPE,doc_id,start_page:int,end_page:int,json_properties
"edge::IN_DOCUMENT::section::NIST.FIPS.205::2. Glossary of Terms, Acronyms, and Symbols > 2.1 Terms and Definitions::doc::NIST.FIPS.205","section::NIST.FIPS.205::2. Glossary of Terms, Acronyms, and Symbols > 2.1 Terms and Definitions",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,12,14,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::2. Glossary of Terms, Acronyms, and Symbols > 2.2 Acronyms::doc::NIST.FIPS.205","section::NIST.FIPS.205::2. Glossary of Terms, Acronyms, and Symbols > 2.2 Acronyms",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,14,14,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::2. Glossary of Terms, Acronyms, and Symbols > 2.3 Mathematical Symbols::doc::NIST.FIPS.205","section::NIST.FIPS.205::2. Glossary of Terms, Acronyms, and Symbols > 2.3 Mathematical Symbols",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,15,16,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme::doc::NIST.FIPS.205,section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,17,20,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme > 3.1 Additional Requirements::doc::NIST.FIPS.205,section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme > 3.1 Additional Requirements,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,19,20,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme > 3.2 Implementation Considerations::doc::NIST.FIPS.205,section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme > 3.2 Implementation Considerations,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,20,20,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing::doc::NIST.FIPS.205,section::NIST.FIPS.205::4. Functions and Addressing,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,21,26,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing > 4.1 Hash Functions and Pseudorandom Functions::doc::NIST.FIPS.205,section::NIST.FIPS.205::4. Functions and Addressing > 4.1 Hash Functions and Pseudorandom Functions,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,21,21,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing > 4.2 Addresses::doc::NIST.FIPS.205,section::NIST.FIPS.205::4. Functions and Addressing > 4.2 Addresses,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,21,24,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing > 4.3 Member Functions::doc::NIST.FIPS.205,section::NIST.FIPS.205::4. Functions and Addressing > 4.3 Member Functions,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,24,24,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers::doc::NIST.FIPS.205","section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,25,26,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 2 toInt ( 𝑋, 𝑛 )::doc::NIST.FIPS.205","section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 2 toInt ( 𝑋, 𝑛 )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,25,25,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 3 toByte ( 𝑥, 𝑛 )::doc::NIST.FIPS.205","section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 3 toByte ( 𝑥, 𝑛 )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,25,26,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 4 base \_ 2 b ( 𝑋 , 𝑏 , 𝑜𝑢𝑡 \_ 𝑙𝑒𝑛 )::doc::NIST.FIPS.205","section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 4 base \_ 2 b ( 𝑋 , 𝑏 , 𝑜𝑢𝑡 \_ 𝑙𝑒𝑛 )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,26,26,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme::doc::NIST.FIPS.205,section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,27,31,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.1 WOTS + Public-Key Generation::doc::NIST.FIPS.205,section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.1 WOTS + Public-Key Generation,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,28,28,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.1 WOTS + Public-Key Generation > Algorithm 6 wots \_ pkGen ( SK .seed, PK .seed, ADRS )::doc::NIST.FIPS.205","section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.1 WOTS + Public-Key Generation > Algorithm 6 wots \_ pkGen ( SK .seed, PK .seed, ADRS )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,28,28,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.2 WOTS + Signature Generation::doc::NIST.FIPS.205,section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.2 WOTS + Signature Generation,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,29,30,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.2 WOTS + Signature Generation > Algorithm 7 wots \_ sign ( 𝑀 , SK .seed, PK .seed, ADRS )::doc::NIST.FIPS.205","section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.2 WOTS + Signature Generation > Algorithm 7 wots \_ sign ( 𝑀 , SK .seed, PK .seed, ADRS )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,30,30,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.3 Computing a WOTS + Public Key From a Signature::doc::NIST.FIPS.205,section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.3 Computing a WOTS + Public Key From a Signature,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,31,31,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.3 Computing a WOTS + Public Key From a Signature > Algorithm 8 wots \_ pkFromSig ( 𝑠𝑖𝑔 , 𝑀 , PK .seed, ADRS )::doc::NIST.FIPS.205","section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > 5.3 Computing a WOTS + Public Key From a Signature > Algorithm 8 wots \_ pkFromSig ( 𝑠𝑖𝑔 , 𝑀 , PK .seed, ADRS )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,31,31,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > Algorithm 5 chain ( 𝑋 , 𝑖 , 𝑠 , PK .seed, ADRS::doc::NIST.FIPS.205","section::NIST.FIPS.205::5. Winternitz One-Time Signature Plus Scheme > Algorithm 5 chain ( 𝑋 , 𝑖 , 𝑠 , PK .seed, ADRS",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,28,28,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS)::doc::NIST.FIPS.205,section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS),doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,32,35,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.1 Generating a Merkle Hash Tree::doc::NIST.FIPS.205,section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.1 Generating a Merkle Hash Tree,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,32,33,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.2 Generating an XMSS Signature::doc::NIST.FIPS.205,section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.2 Generating an XMSS Signature,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,33,34,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.2 Generating an XMSS Signature > Algorithm 10 xmss \_ sign ( 𝑀 , SK .seed, 𝑖𝑑𝑥 , PK .seed, ADRS )::doc::NIST.FIPS.205","section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.2 Generating an XMSS Signature > Algorithm 10 xmss \_ sign ( 𝑀 , SK .seed, 𝑖𝑑𝑥 , PK .seed, ADRS )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,34,34,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.3 Computing an XMSS Public Key From a Signature::doc::NIST.FIPS.205,section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.3 Computing an XMSS Public Key From a Signature,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,35,35,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.3 Computing an XMSS Public Key From a Signature > Algorithm 11 xmss \_ pkFromSig ( 𝑖𝑑𝑥 , SIG 𝑋𝑀𝑆𝑆 , 𝑀 , PK .seed, ADRS )::doc::NIST.FIPS.205","section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.3 Computing an XMSS Public Key From a Signature > Algorithm 11 xmss \_ pkFromSig ( 𝑖𝑑𝑥 , SIG 𝑋𝑀𝑆𝑆 , 𝑀 , PK .seed, ADRS )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,35,35,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::7. The SLH-DSA Hypertree::doc::NIST.FIPS.205,section::NIST.FIPS.205::7. The SLH-DSA Hypertree,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,36,38,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.1 Hypertree Signature Generation::doc::NIST.FIPS.205,section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.1 Hypertree Signature Generation,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,36,37,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.1 Hypertree Signature Generation > Algorithm 12 ht \_ sign ( 𝑀 , SK .seed, PK .seed, 𝑖𝑑𝑥 𝑡𝑟𝑒𝑒 , 𝑖𝑑𝑥 𝑙𝑒𝑎𝑓 )::doc::NIST.FIPS.205","section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.1 Hypertree Signature Generation > Algorithm 12 ht \_ sign ( 𝑀 , SK .seed, PK .seed, 𝑖𝑑𝑥 𝑡𝑟𝑒𝑒 , 𝑖𝑑𝑥 𝑙𝑒𝑎𝑓 )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,37,37,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.2 Hypertree Signature Verification::doc::NIST.FIPS.205,section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.2 Hypertree Signature Verification,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,38,38,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS)::doc::NIST.FIPS.205,section::NIST.FIPS.205::8. Forest of Random Subsets (FORS),doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,39,42,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.1 Generating FORS Secret Values::doc::NIST.FIPS.205,section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.1 Generating FORS Secret Values,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,39,39,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.1 Generating FORS Secret Values > Algorithm 14 fors \_ skGen ( SK .seed, PK .seed, ADRS , 𝑖𝑑𝑥 )::doc::NIST.FIPS.205","section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.1 Generating FORS Secret Values > Algorithm 14 fors \_ skGen ( SK .seed, PK .seed, ADRS , 𝑖𝑑𝑥 )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,39,39,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.2 Generating a Merkle Hash Tree::doc::NIST.FIPS.205,section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.2 Generating a Merkle Hash Tree,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,40,40,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.3 Generating a FORS Signature::doc::NIST.FIPS.205,section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.3 Generating a FORS Signature,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,40,41,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.3 Generating a FORS Signature > Algorithm 16 fors \_ sign ( 𝑚𝑑 , SK .seed, PK .seed, ADRS::doc::NIST.FIPS.205","section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.3 Generating a FORS Signature > Algorithm 16 fors \_ sign ( 𝑚𝑑 , SK .seed, PK .seed, ADRS",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,41,41,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.4 Computing a FORS Public Key From a Signature::doc::NIST.FIPS.205,section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.4 Computing a FORS Public Key From a Signature,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,41,42,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.4 Computing a FORS Public Key From a Signature > Algorithm 17 fors \_ pkFromSig (SIG 𝐹 𝑂𝑅𝑆 , 𝑚𝑑 , PK .seed, ADRS )::doc::NIST.FIPS.205","section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.4 Computing a FORS Public Key From a Signature > Algorithm 17 fors \_ pkFromSig (SIG 𝐹 𝑂𝑅𝑆 , 𝑚𝑑 , PK .seed, ADRS )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,42,42,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::9. SLH-DSA Internal Functions::doc::NIST.FIPS.205,section::NIST.FIPS.205::9. SLH-DSA Internal Functions,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,43,46,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.1 SLH-DSA Key Generation::doc::NIST.FIPS.205,section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.1 SLH-DSA Key Generation,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,43,44,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.2 SLH-DSA Signature Generation::doc::NIST.FIPS.205,section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.2 SLH-DSA Signature Generation,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,44,46,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.2 SLH-DSA Signature Generation > Algorithm 19 slh \_ sign \_ internal ( 𝑀 , SK, 𝑎𝑑𝑑𝑟𝑛𝑑 )::doc::NIST.FIPS.205","section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.2 SLH-DSA Signature Generation > Algorithm 19 slh \_ sign \_ internal ( 𝑀 , SK, 𝑎𝑑𝑑𝑟𝑛𝑑 )",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,45,46,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.3 SLH-DSA Signature Verification::doc::NIST.FIPS.205,section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.3 SLH-DSA Signature Verification,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,46,46,{}
"edge::IN_DOCUMENT::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.3 SLH-DSA Signature Verification > Algorithm 20 slh \_ verify \_ internal ( 𝑀 , SIG, PK)::doc::NIST.FIPS.205","section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.3 SLH-DSA Signature Verification > Algorithm 20 slh \_ verify \_ internal ( 𝑀 , SIG, PK)",doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,46,46,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::Abstract::doc::NIST.FIPS.205,section::NIST.FIPS.205::Abstract,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,3,3,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::Federal Information Processing Standards Publication 205::doc::NIST.FIPS.205,section::NIST.FIPS.205::Federal Information Processing Standards Publication 205,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,4,4,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::Foreword::doc::NIST.FIPS.205,section::NIST.FIPS.205::Foreword,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,2,2,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::List of Tables::doc::NIST.FIPS.205,section::NIST.FIPS.205::List of Tables,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,9,10,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::Standard::doc::NIST.FIPS.205,section::NIST.FIPS.205::Standard,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,4,6,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::Stateless Hash-Based Digital Signature Standard::doc::NIST.FIPS.205,section::NIST.FIPS.205::Stateless Hash-Based Digital Signature Standard,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,1,1,{}
edge::IN_DOCUMENT::section::NIST.FIPS.205::Table of Contents::doc::NIST.FIPS.205,section::NIST.FIPS.205::Table of Contents,doc::NIST.FIPS.205,IN_DOCUMENT,NIST.FIPS.205,7,8,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::1. Introduction::doc::NIST.IR.8545,section::NIST.IR.8545::1. Introduction,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,8,10,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::1. Introduction > 1.1. Purpose and Organization of This Document::doc::NIST.IR.8545,section::NIST.IR.8545::1. Introduction > 1.1. Purpose and Organization of This Document,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,10,10,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process::doc::NIST.IR.8545,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,11,16,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.1. Acceptance of the Fourth-Round Candidates::doc::NIST.IR.8545,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.1. Acceptance of the Fourth-Round Candidates,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,11,11,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria::doc::NIST.IR.8545,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,11,15,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.1. Security::doc::NIST.IR.8545,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.1. Security,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,11,12,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.2. Cost and Performance::doc::NIST.IR.8545,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.2. Cost and Performance,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,12,15,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.3. Algorithm and Implementation Characteristics::doc::NIST.IR.8545,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.3. Algorithm and Implementation Characteristics,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,15,15,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.3. Selection of the Candidates for Standardization::doc::NIST.IR.8545,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.3. Selection of the Candidates for Standardization,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,15,16,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates::doc::NIST.IR.8545,section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,17,24,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.1. HQC::doc::NIST.IR.8545,section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.1. HQC,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,17,19,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.2. BIKE::doc::NIST.IR.8545,section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.2. BIKE,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,19,21,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.3. Classic McEliece::doc::NIST.IR.8545,section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.3. Classic McEliece,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,21,23,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.4. SIKE::doc::NIST.IR.8545,section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.4. SIKE,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,23,24,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::4. Conclusion::doc::NIST.IR.8545,section::NIST.IR.8545::4. Conclusion,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,25,34,{}
"edge::IN_DOCUMENT::section::NIST.IR.8545::4. Conclusion > Appendix A. List of Symbols, Abbreviations, and Acronyms::doc::NIST.IR.8545","section::NIST.IR.8545::4. Conclusion > Appendix A. List of Symbols, Abbreviations, and Acronyms",doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,33,34,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::4. Conclusion > References::doc::NIST.IR.8545,section::NIST.IR.8545::4. Conclusion > References,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,26,32,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::Abstract::doc::NIST.IR.8545,section::NIST.IR.8545::Abstract,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,5,5,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::Acknowledgments::doc::NIST.IR.8545,section::NIST.IR.8545::Acknowledgments,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,7,7,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::Additional Information::doc::NIST.IR.8545,section::NIST.IR.8545::Additional Information,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,4,4,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::Author ORCID iDs::doc::NIST.IR.8545,section::NIST.IR.8545::Author ORCID iDs,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,4,4,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::Contents::doc::NIST.IR.8545,section::NIST.IR.8545::Contents,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,6,6,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::Keywords::doc::NIST.IR.8545,section::NIST.IR.8545::Keywords,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,5,5,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::NIST Technical Series Policies::doc::NIST.IR.8545,section::NIST.IR.8545::NIST Technical Series Policies,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,3,3,{}
edge::IN_DOCUMENT::section::NIST.IR.8545::Status Report on the Fourth Round of the NIST Post-Quantum Cryptography Standardization Process::doc::NIST.IR.8545,section::NIST.IR.8545::Status Report on the Fourth Round of the NIST Post-Quantum Cryptography Standardization Process,doc::NIST.IR.8545,IN_DOCUMENT,NIST.IR.8545,1,3,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::1. Introduction::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::1. Introduction,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,8,10,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::1. Introduction > 1.1. Scope and Purpose::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::1. Introduction > 1.1. Scope and Purpose,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,8,9,{}
edge::IN_DOCUMENT::section::NIST.IR.8547.ipd::1. Introduction > 1.2. Audience::doc::NIST.IR.8547.ipd,section::NIST.IR.8547.ipd::1. Introduction > 1.2. Audience,doc::NIST.IR.8547.ipd,IN_DOCUMENT,NIST.IR.8547.ipd,10,10,{}
